rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
30,Ego ft. Jeriq,Dremo,36,34,41,36,35,33,42,36.71428571
31,Problem,Kaptain,49,49,43,34,32,28,41,39.42857143
32,I No Wear Pant,Erigga,39,41,42,41,42,38,47,41.42857143
33,Stay High,Juice WRLD,46,38,44,42,40,36,46,41.71428571
34,East To West ft. Jeriq,Dremo,43,42,46,45,47,41,50,44.85714286
35,Coupe,Pop Smoke,23,25,19,18,18,20,201,46.28571429
36,Brush Em ft. Rah Swish,Pop Smoke,15,17,21,29,29,30,201,48.85714286
37,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam",Pop Smoke,18,20,22,32,33,35,201,51.57142857
38,Mr. Jones ft. Future,Pop Smoke,20,21,24,33,34,34,201,52.42857143
39,Genius ft. Lil Tjay & Swae Lee,Pop Smoke,21,22,27,39,43,45,201,56.85714286
40,What's Crackin ft. Takeoff,Pop Smoke,24,28,30,38,37,42,201,57.14285714
41,Back Door ft. Quavo & Kodak Black,Pop Smoke,27,24,34,44,39,39,201,58.28571429
42,Merci Beaucoup,Pop Smoke,28,29,36,37,36,43,201,58.57142857
43,Beat The Speaker,Pop Smoke,25,27,32,40,44,49,201,59.71428571
44,Demeanor ft. Dua Lipa,Pop Smoke,29,31,38,48,41,47,201,62.14285714
45,30 ft. Bizzy Banks,Pop Smoke,26,26,35,46,45,201,201,82.85714286
46,Spoiled ft. Pharrell,Pop Smoke,38,40,47,49,50,201,201,89.42857143
47,Mood Swings ft. Lil Tjay,Pop Smoke,48,46,45,43,48,201,201,90.28571429
48,Wishing Well,Juice WRLD,47,48,201,50,46,46,201,91.28571429
49,Second Sermon,Black Sherif,201,201,201,31,38,37,38,106.7142857
50,Ponmo ft. Naira Marley & Lil Kesh,Mohbad,201,201,49,35,31,32,201,107.1428571
51,Rich Off Pain ft. Lil Durk & Rod Wave,LiL Baby,50,50,50,201,201,50,201,114.7142857
52,all,all ft. Kid Cudi - Pop Smoke,41,44,48,201,201,201,201,133.8571429
53,Clash ft. Stormzy,Dave,201,201,201,201,201,40,8,150.4285714
54,System ft. WizKid,Dave,201,201,201,201,201,201,1,172.4285714
55,Lazarus ft. Boj,Dave,201,201,201,201,201,201,10,173.7142857
56,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best",Vector,201,201,201,201,201,201,17,174.7142857
57,We're All Alone,Dave,201,201,201,201,201,201,21,175.2857143
58,Matriculation (Intro),PlaTBoss,201,201,201,201,201,201,23,175.5714286
59,Hustler's Tale,PlaTBoss,201,201,201,201,201,201,27,176.1428571
60,Law Of Attraction ft. Snoh Aalegra,Dave,201,201,201,201,201,201,28,176.2857143
61,Politics and Lies,PlaTBoss,201,201,201,201,201,201,29,176.4285714
62,Verdansk,Dave,201,201,201,201,201,201,34,177.1428571
63,In The Fire,Dave,201,201,201,201,201,201,37,177.5714286
64,Trust Issues,PlaTBoss,201,201,201,201,201,201,39,177.8571429
65,Tomorrow Never Comes,PlaTBoss,201,201,201,201,201,201,43,178.4285714
66,Both Sides Of A Smile ft. James Blake,Dave,201,201,201,201,201,201,48,179.1428571
67,Red Light Green Light,DaBaby,201,201,201,201,201,48,201,179.1428571
68,Three Rivers,Dave,201,201,201,201,201,201,49,179.2857143
