rank,song,artist,apple,youtube,RT
52,My Life,"Dj Manuel, Zlatan",52,200,152.0
53,Moyan,CDQ,54,200,154.0
54,Oge (feat. Bad Boy Timz),Anonymous Music,55,200,155.0
55,Want (feat. DanDizzy),Rage,56,200,156.0
56,Billing Npayan,Obaflow,57,200,157.0
57,Bad Boy,"Dj Fizzy, Baddy Osha, Slimcase, CDQ",58,200,158.0
58,NGNP (No Girlfriend No Problem) [feat. Zlatan],Idowest,59,200,159.0
59,Hustle (feat. Zlatan),Reklyn,60,200,160.0
60,The Matter (feat. Papisnoop),Zlatan,61,200,161.0
61,Isolova,Peruzzi,62,200,162.0
62,Olopa (feat. Zlatan),Qdot,63,200,163.0
63,One Leg Up (feat. Tekno),Blaq Jerzee,64,200,164.0
64,Mafo,"Naira Marley, Young Jonn",65,200,165.0
65,Whine That Ting,"Nappy, Bella Shmurda",66,200,166.0
66,"Idi Oremi (Opotoyi, Pt. 2)",Naira Marley,67,200,167.0
67,Why Ton Frown (feat. Zlatan) [Remix],SunkkeySnoop,68,200,168.0
68,Abule,Patoranking,69,200,169.0
69,Opor Remix,"Rexxie, Zlatan, LADIPOE",70,200,170.0
70,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ,250,4,252.0
71,Chi Chi,Naira Marley,250,6,253.0
72,Ayewada,Barry Jhay,250,7,253.5
73,Lagos Anthem,Zlatan,250,9,254.5
74,Sheydi Balabala (Refix),Dj Baddo,250,10,255.0
75,Happiness,Davolee,250,11,255.5
76,"Mr Real - Baba Fela Remix (Official Video) ft. Zlatan, Laycon",Mr Real,250,14,257.0
77,Omo Ologo (Official Video),LilFroshVEVO,250,15,257.5
78,90'S,Seyi Vibez,250,16,258.0
79,Better Better,Jamopyper,250,17,258.5
80,Bella Shmurda - Vision2020 [Official Video] ft. Olamide,Bella Shmurda,250,20,260.0
81,"Are You Sure (feat. Naira Marley, Zinoleesky & EMO Grae)",LYTA,250,22,261.0
82,Zinoleesky Ft Naira Marley - Caro (Official video),Naira Marley,250,23,261.5
83,Money,"Terri, Bella Shmurda & Mohbad",250,24,262.0
84,Your Body,Mayorkun,250,25,262.5
85,Baba Nla (feat. Teni),Candy Bleakz,250,26,263.0
86,Love (Official Video),Davolee,250,27,263.5
87,Triumphant (feat. Bella Shmurda),Olamide,250,28,264.0
88,Lesse passe,Bella Shmurda & Oluwa Kuwait,250,29,264.5
89,Zinoleesky - MaPariwo (OFFICIAL VIDEO),Naira Marley,250,31,265.5
90,Lil Kesh & Naira Marley - O Por (Official Audio),Lil Kesh,250,32,266.0
91,Mad O,Dj Yk Beats,250,34,267.0
92,God Sent,Seyi Vibez,250,35,267.5
93,Opor (Remix),Rexxie,250,36,268.0
94,Morire (feat. Bad Boy Timz & Jamopyper),Papisnoop,250,37,268.5
95,All The Way,Lil Kesh,250,38,269.0
96,As E Dey Go,Naira Marley,250,41,270.5
97,Lowo Lowo (Remix) (feat. Davido),May D,250,42,271.0
98,Ori,Barry Jhay,250,43,271.5
99,Epo,"Davido, Zlatan & Joe El",250,45,272.5
100,See Finish (feat. Mayorkun),Dapo Tuburna,250,46,273.0
101,Caro,Idowest Ft Davido,250,47,273.5
102,Lyta - Hold Me Down (Official Video),Naira Marley,250,48,274.0
103,Eru,Olamide,250,49,274.5
