rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
62,No Stress,WizKid,76,74,61,62,61,62,62,65.42857142857143
63,Longtime (feat. Skepta),WizKid,80,78,62,60,62,59,59,65.71428571428571
64,Kilofeshe,Zinoleesky,66,64,66,73,69,66,64,66.85714285714286
65,Rough Up (feat. Layydoe),Olamide,53,59,64,69,73,78,78,67.71428571428571
66,INJURE ME,Teni,69,63,73,67,70,67,71,68.57142857142857
67,Omo X 100,Reminisce,75,69,65,59,64,74,74,68.57142857142857
68,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber,49,58,71,75,76,77,76,68.85714285714286
69,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,68,68,70,72,71,69,67,69.28571428571429
70,True Love (feat. Tay Iwar & Projexx),WizKid,86,82,67,65,63,64,66,70.42857142857143
71,Mighty Wine,WizKid,83,81,68,64,65,65,68,70.57142857142857
72,Celebrate Me,Patoranking,67,72,69,68,67,76,75,70.57142857142857
73,Godly,Omah Lay,65,70,78,77,77,71,63,71.57142857142857
74,Jowo,DaVido,70,65,76,76,74,73,72,72.28571428571429
75,It Ain't Me TikTok,Remix - Eduardo XD,41,37,35,34,34,35,301,73.85714285714286
76,Real Life (feat. Stormzy),Burna Boy,74,73,79,78,75,70,70,74.14285714285714
77,High Way,DJ Kaywise,71,66,74,82,78,75,77,74.71428571428571
78,Want (feat. Fave),Olamide,58,67,75,80,80,87,88,76.42857142857143
79,Voice of the Heroes,Lil Baby,72,75,80,71,79,79,85,77.28571428571429
80,Piece of Me (feat. Ella Mai),WizKid,93,88,77,74,72,72,73,78.42857142857143
81,Hats Off (feat. Travis Scott),Lil Baby,79,79,81,79,81,80,83,80.28571428571429
82,Cash App,Bella Shmurda,77,76,82,84,82,81,81,80.42857142857143
83,Infinity (feat. Omah Lay),Olamide,81,80,84,87,87,86,79,83.42857142857143
84,Ayewada,Barry Jhay,87,87,85,85,85,84,80,84.71428571428571
85,Too Correct,Crayon,85,84,86,86,86,83,87,85.28571428571429
86,My Crew (feat. Lil5ive),Kiiwii,96,89,83,81,83,85,82,85.57142857142857
87,Rich Off Pain (feat. Rod Wave),Lil Baby,84,93,87,83,89,89,93,88.28571428571429
88,Bad Influence,Omah Lay,91,86,89,92,91,90,84,89.0
89,Kiss Me More (feat. SZA),Doja Cat,88,90,92,88,88,88,92,89.42857142857143
90,Ruger,Ruger,89,94,90,90,90,91,91,90.71428571428571
91,So Much More,Olamide,82,85,91,91,95,97,97,91.14285714285714
92,Damages,Tems,97,92,94,94,94,93,95,94.14285714285714
93,PEPE,L.A.X,92,91,95,99,92,96,98,94.71428571428571
94,Holy Ground (feat. Nicki Minaj),DaVido,94,95,96,98,96,94,94,95.28571428571429
95,Commitment Issues,Central Cee,99,97,97,96,97,95,96,96.71428571428571
96,Survive (feat. Olamide),Jaido P,73,83,88,93,93,98,301,118.42857142857143
97,Verified,LAYCON,95,96,98,97,99,99,301,126.42857142857143
98,Smile (feat. H.E.R.),WizKid,301,301,93,89,84,82,86,148.0
99,Epidemic,Polo G,98,98,99,95,301,301,301,184.71428571428572
100,Gyrate,WizKid,301,301,301,301,98,92,90,212.0
101,Korope,Lil Kesh,90,99,301,301,301,301,301,242.0
102,Understand,Omah Lay,301,301,301,301,301,301,10,259.42857142857144
103,Out There,Dangbana Republik,301,301,301,301,301,301,89,270.7142857142857
